HS코드,검색텍스트
010121,"번식용으로 사용되는 살아있는 말, 당나귀, 노새, 버새를 구분합니다.
혈통 개선이나 다음 세대 생산을 위해 사육되는 씨수말, 어미 당나귀 등이 이에 속합니다."
010129,"특정 용도로 분류되지 않은 살아 있는 말, 당나귀, 노새, 버새를 포함합니다. 일반적인 운송이나 작업에 이용되는 말, 당나귀, 노새, 버새 등이 여기에 해당될 수 있습니다."
010130,살아있는 당나귀를 분류합니다. 짐 운반이나 사육 목적으로 거래되는 당나귀를 포함합니다.
010190,"말이나 당나귀가 아닌, 살아 있는 노새나 버새 등 다른 종류의 동물을 포함합니다.
짐 운반이나 농업에 사용되는 노새나 버새 등이 여기에 분류됩니다."
010221,번식을 목적으로 하는 살아있는 소과 동물을 분류합니다. 우수한 유전 형질 보존을 위한 씨소나 씨암소 등이 여기에 해당합니다.
010229,"일반적으로 가축화된 소 중에서 번식용이나 도축용으로 특정되지 않은 살아 있는 소를 분류합니다. 우유 생산을 위한 소, 아직 용도가 정해지지 않은 어린 소, 기타 일반적인 목적으로 사육되는 소 등이 여기에 포함될 수 있습니다."
010231,번식을 목적으로 사육하는 살아 있는 소를 분류합니다. 송아지를 낳게 하기 위해 기르는 씨수소나 씨암소 등이 여기에 해당합니다.
010239,"살아 있는 소 중에서 특정 용도로 따로 분류되지 않은 소들을 포함합니다.
상업적인 목적으로 사육되는 젖소나 육우, 또는 특정 용도가 정해지지 않은 일반 소 등이 예시가 될 수 있습니다."
010290,"다른 특정 항목에 해당하지 않는 살아 있는 소를 분류합니다. 예를 들어, 일반적인 비육우나 젖소 등이 여기에 해당할 수 있습니다."
010310,번식을 목적으로 하는 살아 있는 돼지를 분류합니다. 씨돼지나 좋은 품종의 종돈 등이 여기에 포함됩니다.
010391,살아 있는 돼지 중에서 몸무게가 50킬로그램보다 적은 경우를 분류합니다. 갓 태어난 아기 돼지나 아직 다 자라지 않은 어린 돼지 등이 여기에 해당합니다.
010392,살아있는 돼지 중 50킬로그램 이상 나가는 것을 분류합니다. 주로 고기 생산을 목적으로 사육되며 일정 체중 이상으로 자란 돼지들이 여기에 해당합니다.
010410,"살아있는 양을 분류합니다.
고기를 얻거나 털을 깎기 위한 양, 번식용 어미 양 등이 여기에 해당합니다."
010420,살아 있는 염소 품목을 분류하는 기준입니다. 농장에서 기르는 염소나 젖 생산 또는 고기용으로 사육되는 염소 등이 여기에 해당합니다.
010511,"살아있는 상태의 일반적인 닭을 분류합니다.
병아리, 알을 낳는 닭, 고기용 닭 등이 여기에 해당될 수 있습니다."
010512,살아있는 가금류 중 칠면조를 분류합니다. 농장에서 기르는 살아있는 칠면조 등이 여기에 해당합니다.
